id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
at-niederthai;Niederthai;Autriche;Tyrol;;2;1.5;1528;1667;47.12742;10.96666;https://fr.tyrol.com/activites/sport/ski/domaines-skiables/umhausen-niederthai;;forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-oberwaldlifte;Oberwaldlifte;Autriche;Salzburg;;2;0.7;790;870;47.79092;13.24890;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;12;11;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-patschiedlift;Patschiedlift;Autriche;Tyrol;;1;0.6;1370;1543;47.11139;10.58818;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-petersbrundllift-st-michael;Petersbründllift St. Michael;Autriche;Salzburg;;1;0.7;1048;1226;47.08732;13.62563;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-pfafflar;Pfafflar;Autriche;Tyrol;;1;0;1341;1365;47.27916;10.59942;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-pfander;Pfänder;Autriche;Vorarlberg;Bregenz;1;0;414;1022;47.50545;9.76610;https://www.pfaenderbahn.at/;;tarifs;site connu, non visité;EUR;20.3;12.2;;;259;130;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-piesendorf-nagelkopfl;Piesendorf - Nagelköpfl;Autriche;Salzburg;;3;1.7;846;1076;47.29102;12.67591;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;25;14;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-piller;Piller;Autriche;Tyrol;;0;0;;;47.13318;10.68409;https://starkenberger-panoramaweg.at/en/more-info/rid/41923280;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-planai-hochwurzen;Planai & Hochwurzen;Autriche;Styria;Schladming;26;64.5;743;1901;47.37637;13.67933;https://www.planai.at;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;414;207;;;jour adulte, jour enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-preggrabenhohe;Preggrabenhöhe;Autriche;Styria;;2;0;908;986;47.27823;14.98207;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-puchis-welt-in-puchberg;Puchis Welt in Puchberg;Autriche;Lower Austria;;2;6.9;767;1207;47.79098;15.82826;https://www.puchis-welt.at/;;tarifs;site connu, non visité;EUR;31;23;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-raggal;Raggal;Autriche;Vorarlberg;;3;6;962;1236;47.20666;9.83514;http://www.skilifte-raggal.com/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;26;18;;;148;82;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-rangger-kopfl;Rangger Köpfl;Autriche;Tyrol;;5;6.2;1243;1925;47.24185;11.20962;https://www.rangger-koepfl.at/;;photo;site refusé (robots.txt ou 429);EUR;36;18.5;184;98.5;339;182;;;;;;;;;;;;;;
at-raunigwiese;Raunigwiese;Autriche;Carinthia;;1;0;621;687;46.86547;13.31982;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-rieseralm;Rieseralm;Autriche;Styria;;5;8.7;1321;1606;47.09177;14.60886;https://www.rieseralm.at/;;photo;site refusé (robots.txt ou 429);EUR;40;24;215;126;400;250;;;;;;;;;;;;;;
at-rofanlifte-steinberg;Rofanlifte Steinberg;Autriche;Tyrol;Achenkirch;3;1.9;1013;1256;47.52498;11.74270;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;33;25;;;425;260;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-rohr-im-gebirge;Rohr im Gebirge;Autriche;Lower Austria;;3;1.9;733;870;47.90617;15.77032;https://www.furtnerhof.at/schilifte/;https://www.furtnerhof.at/schilifte/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-salzstiegl;Salzstiegl;Autriche;Styria;Hirschegg;0;0;;;47.02014;14.95782;https://www.salzstiegl.at/;;tarifs;site refusé (robots.txt ou 429);EUR;22;19;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schie-standlift-flirsch;Schießstandlift Flirsch;Autriche;Tyrol;;1;0;1158;1224;47.15101;10.40836;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schilift-obdach;Schilift Obdach;Autriche;Styria;Obdach;1;1;897;1176;47.05870;14.68996;https://www.schilift-obdach.at/;;photo et tarifs;site refusé (robots.txt ou 429);EUR;32;22;;;300;200;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-schilifte-kleinlobming;Schilifte Kleinlobming;Autriche;Styria;;2;0.5;748;892;47.14890;14.84159;https://lobmingtal.at/freizeit-tourismus/schilifte-kleinlobming/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;30.5;19;;;264;192;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-schilifte-molln;Schilifte Molln;Autriche;Upper Austria;;2;0;439;476;47.88079;14.25613;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;13;11;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schizentrum-rettenbach;Schizentrum Rettenbach;Autriche;Burgenland;;2;0.5;458;540;47.41078;16.24373;https://www.sz-rettenbach.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;8.5;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schlick-2000;Schlick 2000;Autriche;Tyrol;;8;19.9;1007;2235;47.14899;11.31540;http://www.schlick2000.at/;;tarifs;site connu, non visité;EUR;61.5;31.4;355;177.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-schmiedhornlift;Schmiedhornlift;Autriche;Salzburg;;1;0;801;906;47.78878;13.25156;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schneiderkopflifte;Schneiderkopflifte;Autriche;Vorarlberg;;3;1.9;704;871;47.47817;9.81444;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schollenwiesenlift-hofen;Schollenwiesenlift Höfen;Autriche;Tyrol;Lechaschau;0;0;;;47.47063;10.67518;https://www.hoefen.gv.at/Schollenwiesenlift;;tarifs;site connu, non visité;EUR;44;26;224;134.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-schonfeld-thomatal;Schönfeld - Thomatal;Autriche;Salzburg;;2;2.3;1735;2088;46.98068;13.77616;https://www.schoenfeld.co.at/ski-alpin;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-schuttannen;Schuttannen;Autriche;Vorarlberg;;2;3.1;1151;1319;47.36343;9.74137;https://www.sv-hohenems.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;16.5;10.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-seeberg-seewiesen;Seeberg / Seewiesen;Autriche;Styria;;2;4.8;1158;1403;47.62426;15.28906;https://www.wsv-au.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;35;24;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-seefeld-birkenlift-geigenbuhellift;Seefeld / Birkenlift & Geigenbühellift;Autriche;Tyrol;Seefeld;9;2.6;1166;1219;47.33462;11.18316;https://www.birkenlift.at/;;tarifs;site connu, non visité;EUR;38;32;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-semmering-hirschenkogel;Semmering Hirschenkogel;Autriche;Lower Austria;Semmering;2;7.5;990;1328;47.62602;15.83192;https://semmering.com/page/winter;https://www.semmering.com/betriebszeiten-sommer/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;51;29;;;412;224;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-sibratsgfall;Sibratsgfäll;Autriche;Vorarlberg;;2;3;841;1030;47.41441;10.04499;https://www.kraehenberg.at;https://www.kraehenberg.at/2026/01/08/283/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;27;20;;;135;90;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-sillian-hochpustertal;Sillian - Hochpustertal;Autriche;Tyrol;Sillian;7;23;1080;2399;46.76770;12.40849;https://www.hochpustertal-ski.at/;;tarifs;site connu, non visité;EUR;74;37;380;190;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-silvretta-arena-ischgl-samnaun;Silvretta Arena Ischgl/Samnaun;Autriche;Tyrol;Ischgl;46;153.4;1352;2868;46.96756;10.32149;https://www.ischgl.com/;;tarifs;site connu, non visité;CHF;79;;359;215;1128;;jour enfant, saison enfant;;;;;;;;;;;;;
at-silvretta-bielerhohe;Silvretta-Bielerhöhe;Autriche;Tyrol;;1;2.4;1955;2071;46.91820;10.10047;https://www.silvretta-bielerhoehe.at/;;tarifs;site connu, non visité;EUR;53.5;30.8;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-ski-amade;Ski amadé;Autriche;Salzburg;Altenmarkt;239;598.2;667;2642;47.25079;13.38911;https://www.skiamade.com/en/winter;;forfait;site injoignable (404);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-ski-arlberg;Ski Arlberg;Autriche;Vorarlberg;Grechanaya Balka;0;2.8;1146;1851;47.12693;10.27914;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;28;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skiberg-mureck;Skiberg Mureck;Autriche;Styria;Mureck;1;0;235;244;46.70389;15.76950;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skigebiet-hochhaderich;Skigebiet Hochhäderich;Autriche;Vorarlberg;;7;9.1;1216;1499;47.48471;9.98805;https://www.alpenarena.com/;;tarifs;site connu, non visité;EUR;46.5;30;;;400;188;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-skigebiet-niedere-andelsbuch-bezau;Skigebiet Niedere (Andelsbuch-Bezau);Autriche;Vorarlberg;Bezau;4;6.2;1200;1704;47.39438;9.93383;https://www.bergbahnen-andelsbuch.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;36;20.5;;;253;81;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-skigebiet-schetteregg;Skigebiet Schetteregg;Autriche;Vorarlberg;;6;9.4;1064;1344;47.41358;9.97741;https://www.schetteregg.at/;;tarifs;site connu, non visité;EUR;47.5;26.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-compedal;Skilift Compedal;Autriche;Tyrol;;2;1.3;1296;1651;46.79367;12.62974;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-eberschwang;Skilift Eberschwang;Autriche;Upper Austria;;2;1.8;620;742;48.14155;13.60160;https://www.ski-eberschwang.at/;https://www.ski-eberschwang.at/oeffnugszeiten-preise/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-floiten-ginzling;Skilift Floiten Ginzling;Autriche;Tyrol;;1;0.2;989;1024;47.09915;11.81090;https://www.ginzling.net/fraktion/einrichtungen/floitenlift;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;9;6;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-kronberg;Skilift Kronberg;Autriche;Upper Austria;;2;0.5;543;632;47.90403;13.49919;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;20;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-muhldorf;Skilift Mühldorf;Autriche;Carinthia;;1;0;615;668;46.85852;13.33122;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-zederhaus;Skilift Zederhaus;Autriche;Salzburg;;1;0.3;1239;1316;47.15887;13.48173;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilift-zirkitzen;Skilift Zirkitzen;Autriche;Carinthia;;1;0.3;925;980;46.86425;12.87686;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;12.5;7;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilifte-pragraten-am-gro-venediger;Skilifte Prägraten am Großvenediger;Autriche;Tyrol;;2;1.9;1316;1481;47.01830;12.36680;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;32;18;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-skilifte-stanzach;Skilifte Stanzach;Autriche;Tyrol;;3;0.9;940;1051;47.37696;10.56209;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-sonnenbergbahn;Sonnenbergbahn;Autriche;Tyrol;;1;0.3;1024;1102;47.09792;11.27876;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-sonnenbergbahn-470986m112803;Sonnenbergbahn;Autriche;Tyrol;;0;0;;;47.09860;11.28029;https://www.sonnenbergbahn.at;;photo et forfait;site injoignable (pas de réponse);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-sonnenlift-axams;Sonnenlift Axams;Autriche;Tyrol;Axams;1;0.9;916;994;47.22559;11.27253;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-sonntag-stein;Sonntag Stein;Autriche;Vorarlberg;;3;6.4;1293;1752;47.22889;9.91957;https://www.seilbahnen-sonntag.at/;https://www.seilbahnen-sonntag.at/de/ticketpreise;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;50;32;;;285;95;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-spechtenseelift-worschachwald;Spechtenseelift - Wörschachwald;Autriche;Styria;;1;1.9;1099;1259;47.56454;14.08229;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;29.5;20.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-spieljoch-fugen;Spieljoch - Fügen;Autriche;Tyrol;Fügen;11;16.4;640;2049;47.32569;11.81865;https://www.spieljochbahn.at/;;tarifs;site connu, non visité;EUR;77;34.5;369;166;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-st-johann-in-tirol;St Johann in Tirol;Autriche;Tyrol;Oberndorf in Tirol;10;31;666;1599;47.50016;12.42283;https://www.bergbahnen-stjohann.at/;;tarifs;site connu, non visité;EUR;65;33;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-st-martin-im-tennengebirge;St. Martin im Tennengebirge;Autriche;Salzburg;;2;2.5;946;1150;47.46756;13.37485;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;38;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-steinplatte-waidring-tirol;Steinplatte Waidring-Tirol;Autriche;Bavaria;Reit im Winkl;16;35.7;768;1853;47.67488;12.56519;https://www.steinplatte.tirol/;;tarifs;site connu, non visité;EUR;63;31.5;;;477;187;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-strallegg;Strallegg;Autriche;Styria;;2;1.5;688;989;47.43614;15.70462;https://www.schiregion.at/strallegg/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;28;17;;;225;140;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-stubai;Stubai;Autriche;Tyrol;Mieders;45;86.3;959;3208;47.06863;11.25806;https://www.stubai.at/;https://www.stubai.at/aktivitaeten/skifahren/stubai-skipass/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;72.5;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-stuhleck-semmering;Stuhleck - Semmering;Autriche;Styria;Spital am Semmering;12;21.7;800;1767;47.59242;15.77083;https://www.stuhleck.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;64.5;32.5;269;135;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-sulzberg;Sulzberg;Autriche;Vorarlberg;;1;0.8;968;1003;47.52159;9.90960;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-tallifte;Tallifte;Autriche;Vorarlberg;Mittelberg;1;1.9;1128;1252;47.32907;10.17160;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;68.7;29;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-tirolina-haltjochlift;Tirolina - Haltjochlift;Autriche;Tyrol;;2;3.3;852;1075;47.58039;12.06563;https://www.tirolina.at/;;photo et tarifs;site injoignable (404);EUR;6;4;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-tobadill;Tobadill;Autriche;Tyrol;;1;2.6;1186;1356;47.12074;10.51587;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;44.5;22;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-tschardund-nenzing;Tschardund – Nenzing;Autriche;Vorarlberg;;1;1.1;830;974;47.17792;9.66967;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-turnau;Turnau;Autriche;Styria;;5;3.9;776;1240;47.55602;15.35131;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;44;29;210;130;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-turracher-hohe-469281m138726;Turracher Höhe;Autriche;Carinthia;;15;32.3;1392;2193;46.92815;13.87262;https://www.turracherhoehe.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;68.5;35;363;182;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-unterberg;Unterberg;Autriche;Lower Austria;;5;11.4;917;1321;47.93679;15.83792;https://www.schigebiet-unterberg.at/;;tarifs;site connu, non visité;EUR;36.5;19;174.5;95.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-untersberg;Untersberg;Autriche;Salzburg;;0;0;;;47.71734;13.00504;https://www.untersbergbahn.at/;https://www.untersbergbahn.at/infos/preise/;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-viehberg;Viehberg;Autriche;Upper Austria;;2;2.7;962;1108;48.56104;14.62993;https://www.viehberg.at/;https://www.viehberg.at/deutsch/viehberg-lifte/preise/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-virgen;Virgen;Autriche;Tyrol;;1;0.5;1109;1179;46.99869;12.44659;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;16;10.5;;;110;75;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-vogelsberg-wattens;Vögelsberg - Wattens;Autriche;Tyrol;;1;0.5;866;970;47.27447;11.59128;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;19.5;7;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-wagrain;Wagrain;Autriche;Salzburg;;18;37.9;735;1804;47.31397;13.24820;http://www.bergbahnen-wagrain.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;79;39.5;414;207;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-waldrastlift-ehenbichl-reutte;Waldrastlift – Ehenbichl (Reutte);Autriche;Tyrol;;6;1.8;856;969;47.46839;10.71712;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-warth-schrocken;Warth-Schröcken;Autriche;Vorarlberg;Lech;14;51.7;1513;2051;47.23928;10.13715;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;75;37.5;;;676;263;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-wei-briach;Weißbriach;Autriche;Carinthia;;3;2.9;818;1136;46.68002;13.23849;http://www.weissbriach.at/;;photo;site refusé (robots.txt ou 429);EUR;42;21;211;106;435;218;;;;;;;;;;;;;;
at-wei-see-gletscherwelt;Weißsee Gletscherwelt;Autriche;Salzburg;;9;11.6;1483;2555;47.14477;12.62889;https://www.gletscherwelt-weissee.at/;;tarifs;site connu, non visité;EUR;51;25.5;264;132;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-wennser-gletscher;Wennser Gletscher;Autriche;Salzburg;;2;0.9;814;858;47.27136;12.35903;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;79.5;40;405;202.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
